,0,1,2,3
6519,0.9972217663424621,4.006580205775414e-06,0.0013605725189486356,0.0014136545583836788
6520,0.9985869135749801,3.3836971426051666e-05,0.0004536772104747983,0.0009255722431190345
6521,2.847374915769231e-10,0.9999865087750446,7.900181504761064e-07,1.2700922067408714e-05
6522,0.00306359055641546,1.038549467633099e-05,0.0014335187844462486,0.995492505164462
6523,0.000782878351193202,0.9966662148599136,0.0005661294071231099,0.001984777381770133
6524,0.0010379360816389805,0.00013398843053587765,0.9983017479220718,0.000526327565753379
6525,4.3994977699560905e-05,0.990012277433257,0.009802353442730097,0.00014137414631330592
6526,0.05399294989895238,0.00826558281876934,0.014776392438943084,0.922965074843335
6527,0.9988041073705538,4.6559873907620215e-06,4.4732179539915234e-05,0.0011465044625153125
6528,4.041986309040586e-05,0.944782178447485,0.05490099766684491,0.00027640402257965874
6529,0.940889991221799,0.005189469134400944,0.0070475997482156655,0.046872939895584394
6530,0.0013832830841217475,6.32371831097586e-05,0.0003697202317545652,0.9981837595010139
6531,0.0035001817899112057,2.5781456654423266e-05,0.0005316676143376037,0.9959423691390967
6532,1.7886391092905475e-05,0.9946307893742315,0.0031778817960363033,0.0021734424386391712
6533,0.00028895191384454346,0.9431328164516344,0.05651104083000209,6.719080451888178e-05
6534,0.021110735464086216,0.06863207345746923,0.9058554213513962,0.004401769727048357
6535,0.933872149474212,0.006465903061289056,0.01216600784289871,0.04749593962160023
6536,5.18235646691742e-09,0.9999123778836311,7.857569041740929e-05,9.041243594965778e-06
6537,0.0005288416108895481,0.0035145757935011995,0.931121376084828,0.06483520651078103
6538,0.000225024488232371,0.977464614026918,0.021957583019920738,0.00035277846492886607
6539,0.0001774329104632733,0.9349155528846511,0.06457016318525793,0.00033685101962778284
6540,3.351786953845688e-09,2.92224492810825e-09,0.9999498298760827,5.016384988522024e-05
6541,0.00010392962871929078,0.9868709073086951,0.012479174761855833,0.0005459883007300095
6542,0.9949571086566906,3.235539458216516e-05,4.576918886650101e-05,0.004964766759860698
6543,6.013013253919261e-05,1.6096799479759704e-05,0.9348882656875966,0.0650355073803847
6544,0.94130842073627,8.601979173468476e-05,0.011514440889865007,0.047091118582130595
6545,2.2673776575216236e-05,0.9930922667663945,0.006802014788592273,8.304466843797277e-05
6546,0.9355338228778179,0.001680409318524216,0.016069454033575927,0.04671631377008225
6547,0.0015675188607240842,3.954138536964989e-06,0.9735054289876995,0.02492309801303935
6548,0.0009364719250547378,0.002509272689591703,0.9941073256471461,0.0024469297382076916
6549,8.913575723844279e-10,0.999964713495449,1.4419838206938842e-05,2.086577498644042e-05
6550,0.9391995463326815,0.003673761774952645,0.009964546889715292,0.04716214500265043
6551,0.9618996593625143,0.011472392954050248,0.004307315382693985,0.022320632300741043
6552,0.9520608095682632,0.0001121376921862716,0.0008619746774393342,0.046965078062111205
6553,5.835505946033427e-09,0.9998864288890857,0.00010957283584515259,3.992439563164245e-06
6554,6.862640547718831e-07,0.9986938568562379,0.0011645915450875866,0.00014086533461980964
6555,0.016659218592716546,0.003665157381186977,0.976375779419274,0.003299844606822492
6556,0.00125098792576118,0.997895780466073,0.00032846981087516255,0.0005247617972906608
6557,2.1497946319917677e-07,1.320089272312987e-07,0.9995580170464285,0.0004416359651809749
6558,2.9317008793302475e-09,0.999948189306802,1.5577346985496827e-05,3.623041451179753e-05
6559,2.2304477448246713e-07,3.562669932633967e-07,0.9996116514550643,0.0003877692331678427
6560,6.093924605968198e-11,0.9999937119299857,9.855428921872389e-08,6.189454786026812e-06
6561,0.9974330960264333,0.00020942612108535317,0.0003534911323810575,0.002003986720100365
6562,0.0008637133508315162,4.2906771598049376e-05,0.9934033853422929,0.00568999453527756
6563,0.0021922600149409644,0.9622955919765753,0.028843124590279136,0.00666902341820457
6564,0.9996843245659389,4.168611189106589e-07,9.875235830040487e-05,0.0002165062146417951
6565,4.773887468853685e-12,0.9999981771029846,9.792492417044108e-08,1.7249673175618307e-06
6566,3.908779057857325e-06,0.9972252961745639,0.0015690124145348412,0.001201782631843326
6567,7.101991066157405e-07,3.24022256669183e-07,4.631648214493754e-07,0.9999985026138153
6568,4.372907253818812e-10,0.9999812344364342,1.315228917538436e-06,1.7449897357576042e-05
6569,0.9964924584841788,9.686398916193056e-05,0.0027787572968063874,0.0006319202298530932
6570,9.73993362370129e-05,1.2813779895334296e-05,0.9493962646456253,0.050493522238242224
6571,0.04487096542562486,0.014210469100349551,0.05473058262085327,0.8861879828531725
6572,0.9620392329147871,0.0003556900437659799,0.031338565965949264,0.006266511075497545
6573,5.789467332735184e-08,3.63481196765211e-08,0.9997595109982577,0.0002403947589492745
6574,0.022436452301269578,0.00013585863405446446,0.9119417082128102,0.06548598085186584
6575,4.694218412020634e-11,0.9999891628914868,7.509160634059041e-06,3.3279009369257426e-06
6576,6.091219343559736e-11,0.9999888064351383,1.0194397492762437e-05,9.991064566562771e-07
6577,0.0015429944487267782,1.2772806263891111e-05,0.0024001779835450595,0.9960440547614642
6578,1.556600192565945e-07,0.9997033549543709,6.421943874882307e-05,0.00023226994686105195
6579,0.0021188667436800993,0.0003267471114651363,0.00019450385107351283,0.997359882293781
6580,0.9751194673949278,0.00018541461043051601,0.0018671843340558496,0.022827933660585647
6581,0.9350672203519829,0.005510616128249591,0.012039590042504872,0.04738257347726268
6582,0.005719182642098241,0.0009245112397297179,0.9786340873519477,0.014722218766224386
6583,0.002176279146774417,1.4767709291009886e-05,0.0036812073974606375,0.9941277457464738
6584,3.77955601785471e-05,0.9345262159041688,0.06453230325802792,0.0009036852776246176
6585,0.0037570331970814418,0.06819843808469037,0.9094739947607849,0.01857053395744306
6586,3.6200239167305312e-12,0.999997915179318,9.516430364756131e-07,1.1331740254133395e-06
6587,9.397166889663216e-05,0.985468547920168,0.014427300067404173,1.0180343531056174e-05
6588,9.935457212583302e-06,5.939892024330952e-06,0.996667109607438,0.00331701504332509
6589,0.9888932389602093,0.00023202607196921325,0.005946870917222779,0.004927864050598763
6590,1.473261656191092e-09,2.345791032267643e-09,0.9999658137877151,3.418239323214825e-05
6591,0.9499499009037641,0.00024178042509643394,0.00291339971498926,0.04689491895614999
6592,5.781597036965787e-08,0.9996624408955093,0.0003314122376038261,6.089050916584795e-06
6593,0.9576597354041203,0.0009232337890027474,0.0005809615215425758,0.04083606928533405
6594,0.006067231397272019,0.006995112270661804,0.9315691776607161,0.05536847867134988
6595,3.586160881784838e-10,0.9999757605925219,1.0142266960666965e-05,1.4096781901370792e-05
6596,0.0001295903048782891,0.9432408872631474,0.05478059293686146,0.0018489294951127752
6597,3.143689678414142e-08,0.9997101965319539,0.00018405139947715962,0.00010572063167188285
6598,0.9435153774653509,0.004491094147231011,0.005231460311196334,0.04676206807622197
6599,8.466166862778922e-11,0.9999854080679635,1.1311616453631967e-05,3.280230921141005e-06
6600,2.4117149362996448e-06,0.9976782546138775,0.0020248822167563776,0.00029445145442982747
6601,0.05260036751814259,0.0019499787261653063,0.0006402333694697917,0.9448094203862223
6602,8.726210154763143e-08,0.9995599617225003,0.0003600374283182912,7.991358707992117e-05
6603,0.0020930793524365885,0.00018200318381319202,0.05991480491522952,0.9378101125485208
6604,0.01600738569978672,0.005562774171066228,0.0059592804124796225,0.9724705597166677
6605,7.783081686025402e-05,0.9657812517792106,0.03274739465375628,0.0013935227501730206
6606,0.052585675867020815,0.000316121926963781,0.00048188300430270317,0.9466163192017125
6607,1.582169439602326e-09,0.9999717067296002,5.171523919080052e-06,2.3120164311117062e-05
6608,0.005281050155708257,2.603800994865553e-05,0.0006983794101754648,0.9939945324241677
6609,0.0007295779773316674,0.9455278504233873,0.044028397733328506,0.00971417386595207
6610,3.9464732526435824e-08,0.9996823961877954,0.00022468282482177642,9.288152265035833e-05
6611,0.0019962242257914498,3.387554143057512e-05,0.00012803037732331973,0.9978418698554548
6612,0.02700582990622889,0.00014199662607000262,0.027542582456471405,0.9453095910112298
6613,5.343571265242176e-07,2.8780755704524687e-07,5.734887290816157e-07,0.9999986043465873
6614,0.00010383721525553126,0.5433667152688569,0.4530619212591155,0.0034675262567721143
6615,3.00817973662845e-12,0.9999986633955792,1.0571398687370311e-07,1.2308874259602435e-06
6616,0.05391892283129566,0.0035831983804970875,0.013817968164585815,0.9286799106236214
6617,0.0009078542304623495,5.917657430611243e-05,0.13709430400154954,0.8619386651936819
6618,2.312730609490234e-06,0.9599830661052041,0.03996435709023584,5.0264073950782406e-05
6619,5.173309087606974e-07,3.141225651511624e-07,0.9992332212972533,0.0007659472492727985
6620,3.433658685489851e-08,0.9997486310319844,0.00022262974299510005,2.8704888433689008e-05
6621,0.9951734933178816,1.9464336312240953e-05,0.00018552205007105362,0.004621520295734973
6622,4.691727293575086e-09,6.3560144521381606e-09,0.9999384617756167,6.152717664155568e-05
6623,0.9728421736201377,0.0037282265885297435,0.019035352993743947,0.004394246797588905
6624,0.9924012903519417,0.003776603141257358,0.001315440138996661,0.002506666367804428
6625,0.0002055482826882558,0.012447821043765142,0.9854385269312197,0.0019081037423269091
6626,1.227375188197358e-08,0.999831480447433,0.00011555969193253748,5.294758688269997e-05
6627,0.0016239155104538529,0.00029917967931608716,0.9966266595928034,0.0014502452174267042
6628,0.9939378223013832,0.0003541336687589289,0.0005749701298213753,0.005133073900036436
6629,0.019269926353740446,0.004459646152898093,0.019144146439002745,0.9571262810543589
6630,4.670603048031365e-08,0.9996719727626058,0.00031216320193939485,1.581732942429908e-05
6631,3.235757982648886e-05,0.9334308863134496,0.06450348059398618,0.0020332755127376806
6632,5.664431217734611e-07,3.122688828716359e-07,3.116393811113676e-07,0.9999988096486142
6633,0.9839893729559781,0.0001136964032269852,0.014593205420218889,0.0013037252205759856
6634,6.856540481673412e-09,0.9998706772943718,0.00011354914331753475,1.576670577025629e-05
6635,1.3029893532721434e-05,7.969724459456734e-06,0.9961103825692453,0.003868617812762596
6636,6.144564758451888e-05,0.9650349976427056,0.03429856987992666,0.0006049868297831365
6637,0.9795163460109546,0.000121064798044733,0.0007061604206300759,0.019656428770370642
6638,2.3729033181279884e-05,0.9928832480675579,0.00707428266435571,1.8740234905171754e-05
6639,5.004692597307541e-07,0.9993534792707254,3.203734099296148e-05,0.0006139829190221239
6640,3.381606064479726e-13,0.9999994827879306,9.99432568912986e-08,4.1726847436501217e-07
6641,0.041949632612350005,0.0005175460605222325,0.0011611095280056373,0.9563717117991222
6642,4.3433954530154494e-14,0.9999997629040673,9.993841347943492e-08,1.3715747596169375e-07
6643,0.052671891595089816,0.0032203616689767504,0.005272903019424063,0.9388348437165095
6644,0.7788016412003451,0.00015863387655839866,0.0001359293988612452,0.2209037955242353
6645,0.9927828185199693,1.2799819818605122e-05,0.004428192962255942,0.0027761886979562117
6646,0.00011166863611495815,6.806195384908881e-05,0.9883906682546769,0.011429601155359084
6647,8.698836322933732e-07,1.0073109431171337e-06,0.9994933371237212,0.0005047856817032236
6648,0.05498381569058507,0.00648687622749728,0.01937585055005531,0.9191534575318625
6649,1.8351985627055802e-07,1.8642205453235199e-07,0.9999479216534384,5.170840465081918e-05
6650,0.0051566000233789116,1.1443118123807355e-05,0.9853261341167439,0.009505822741753545
6651,0.03016025442694889,0.003620332091353703,0.061130950287244065,0.9050884631944535
6652,4.040927513274498e-05,0.1592342997226296,0.8401961129026864,0.0005291780995514081
6653,6.651831289814038e-10,0.9999652590431822,1.736288041430312e-05,1.737741122025215e-05
6654,1.5260796578087557e-10,0.9999808446121392,1.7373997428697048e-05,1.7812378241210702e-06
6655,0.9666963317397115,0.004574285454145491,0.004722711748048579,0.024006671058094432
6656,0.0004834403288278659,2.8115474554259232e-05,0.14689283106157247,0.8525956131350455
6657,4.301366821027854e-06,0.9968668683122962,0.0027956106557244756,0.0003332196651583391
6658,1.0907138384146177e-05,0.9950407118329263,0.004787083870137557,0.00016129715855211496
6659,3.2065414925713085e-12,0.9999971671737969,2.3077501530653122e-06,5.250728436178031e-07
6660,0.00015269173871494863,0.066259518919199,0.9314244616197249,0.0021633277223610313
6661,0.0005169041388054077,0.00031514440201626875,0.026512091344424556,0.9726558601147537
6662,5.199996801019868e-05,0.008131908092868713,0.9913610095491989,0.0004550823899221185
6663,0.01481568866866561,7.221662589129055e-05,0.0029298957420710427,0.982182198963372
6664,0.9948173505422201,7.055893323381822e-05,5.891633485939571e-05,0.00505317418968662
6665,0.002706937784744753,0.988620406824308,0.0035374209722588935,0.005135234418688572
6666,0.997358032505654,0.00018170911294349115,0.000858952298475535,0.0016013060829270776
6667,1.533110193842029e-06,0.9989351744171858,0.00018046286578240467,0.0008828296068378674
6668,0.05452789918287561,0.012856689815102669,0.022056121317151203,0.9105592896848703
6669,1.0044748178736271e-05,0.9978632988769487,4.96186769465554e-05,0.00207703769792597
6670,0.00010549101613716376,0.9611581790896963,0.038457709324901924,0.0002786205692647428
6671,0.0011037656066281002,0.002315037613120737,0.9868116930006631,0.00976950377958816
6672,0.05499317799644237,0.009212124230478517,0.020107984991751125,0.9156867127813282
6673,0.9457180405529056,0.014581837404885927,0.01177194743883125,0.027928174603376984
6674,0.9434653325438839,3.670158201873438e-05,0.012239722631562092,0.04425824324253535
6675,6.203931977175285e-08,4.015510585678033e-08,0.9997778278385107,0.0002220699670637751
6676,8.661130882421428e-05,0.9858951789172439,0.013826667782423807,0.00019154199150803221
6677,0.052556418604501505,0.0016662789498996266,0.001107201291749702,0.944670101153849
6678,7.882597865846804e-06,0.9958337087079687,0.004048059391101553,0.00011034930306406455
6679,0.01786810738573612,0.0006653457657290946,0.9780224459035979,0.0034441009449369666
6680,3.4220885495814145e-06,0.7913477769733271,0.2085897052644861,5.909567363705404e-05
6681,0.04449731608030407,0.002907703125150744,0.003939492057489464,0.9486554887370555
6682,1.7982201836134264e-09,0.9999409009981012,3.1504547046950526e-05,2.759265663161795e-05
6683,1.7492695240307233e-07,0.999383220972269,0.0006055282314214629,1.1075869357114615e-05
6684,0.004580589202900627,2.7246768393606098e-05,0.9935869873586995,0.001805176670006262
6685,1.0255313846765304e-05,0.995093321842241,0.004601151625697508,0.00029527121821467577
6686,0.05251022912129734,0.00044695119910405996,0.0006829622603394339,0.9463598574192591
6687,0.011296678635213105,0.9441679948766131,0.03502981782293485,0.009505508665238738
6688,0.9993729157546055,5.1737278404691185e-06,3.969942537848562e-05,0.0005822110921754546
6689,2.742084473203572e-07,0.999521591989253,1.9014208649166996e-05,0.0004591195936505676
