,0,1,2,3
7848,0.47021404,0.02055353,0.3954566,0.113775864
7849,0.38204616,0.00021305357,0.0008395482,0.6169012
7850,0.28095943,0.00018501592,0.02377223,0.6950833
7851,0.45643336,0.00022562397,0.0003479166,0.54299307
7852,0.121940196,0.42337552,0.4528372,0.0018470812
7853,0.05537453,0.94232583,0.0014639475,0.0008357055
7854,0.017009733,0.98245114,0.0003684968,0.00017066294
7855,0.06951359,0.85668194,0.073569156,0.00023531346
7856,0.2199419,0.0042609894,0.7741522,0.0016448874
7857,0.2823199,0.0038522985,0.69501793,0.01880982
7858,0.6585637,0.0033907515,0.28151363,0.05653196
7859,0.53684664,0.0004918818,0.19116896,0.2714925
7860,0.28095943,0.00018501592,0.02377223,0.6950833
7861,0.5177437,0.00031768557,0.47496063,0.006977977
7862,0.115371615,0.8830371,0.00069723267,0.000893994
7863,0.05380469,0.94359344,0.0024514848,0.00015043776
7864,0.006432408,0.9442521,0.049164917,0.00015054276
7865,0.11931036,0.87795794,0.0007270545,0.002004611
7866,0.041216794,0.89975804,0.058829397,0.00019576387
7867,0.05380469,0.94359344,0.0024514848,0.00015043776
7868,0.38204616,0.00021305357,0.0008395482,0.6169012
7869,0.059762094,0.93954647,0.00048227762,0.00020918249
7870,0.50273514,0.00027464703,0.47833785,0.018652378
7871,0.10309902,0.4606935,0.43443543,0.001772022
7872,0.21767208,0.00093229103,0.77831864,0.0030769627
7873,0.07107636,0.8879368,0.04081901,0.00016784066
7874,0.50039923,0.00032387837,0.44935614,0.049920734
7875,0.23039743,0.00019174478,0.0012007381,0.7682101
7876,0.22588211,0.00018894291,0.0007889405,0.77314
7877,0.4262736,0.0007118676,0.5709191,0.0020954232
7878,0.096998416,0.8993257,0.003056765,0.0006191266
7879,0.47021404,0.02055353,0.3954566,0.113775864
7880,0.30136088,0.00024091941,0.00069538906,0.6977028
7881,0.069079496,0.87161034,0.05909291,0.00021727849
7882,0.18792376,0.00017663714,0.0036613946,0.8082382
7883,0.08946695,0.8955782,0.0010795989,0.013875259
7884,0.056055058,0.7631993,0.18047328,0.0002722853
7885,0.03047444,0.8874165,0.08194495,0.00016411068
7886,0.2838535,0.002027454,0.7124711,0.0016479439
7887,0.30136088,0.00024091941,0.00069538906,0.6977028
7888,0.19138235,0.00017211467,0.020900847,0.7875447
7889,0.44105595,0.00042168106,0.25969672,0.29882568
7890,0.112217374,0.5256284,0.3541829,0.007971349
7891,0.2823199,0.0038522985,0.69501793,0.01880982
7892,0.53684664,0.0004918818,0.19116896,0.2714925
7893,0.008410116,0.99084854,0.0004719371,0.00026940886
7894,0.18787068,0.026136853,0.7733973,0.0125951
7895,0.08946695,0.8955782,0.0010795989,0.013875259
7896,0.4542437,0.00021763027,0.0003355902,0.5452031
7897,0.08256067,0.5933346,0.31989875,0.004205984
7898,0.3272809,0.00022287466,0.00034367712,0.6721525
7899,0.2838535,0.002027454,0.7124711,0.0016479439
7900,0.30084923,0.00024108042,0.000856096,0.69805354
7901,0.05865415,0.9154758,0.025232922,0.0006371154
7902,0.24569519,0.00020183962,0.004183798,0.7499192
7903,0.4325938,0.00019644552,0.00056701974,0.56664276
7904,0.121940196,0.42337552,0.4528372,0.0018470812
7905,0.121940196,0.42337552,0.4528372,0.0018470812
7906,0.0050742375,0.97460675,0.020130241,0.00018871976
7907,0.16381082,0.38634264,0.44624537,0.0036011958
7908,0.05287948,0.77660745,0.17024928,0.00026378979
7909,0.057699606,0.9409934,0.0004730044,0.00083403924
7910,0.4262736,0.0007118676,0.5709191,0.0020954232
7911,0.33582905,0.0002156212,0.0003324921,0.66362286
7912,0.18603444,0.00016730517,0.048260372,0.76553786
7913,0.279036,0.03819548,0.6773411,0.005427417
7914,0.32393888,0.0015411074,0.67297405,0.0015459438
7915,0.05380469,0.94359344,0.0024514848,0.00015043776
7916,0.3673958,0.00023891842,0.00036841695,0.63199687
7917,0.24592781,0.0021349227,0.7502368,0.0017004304
7918,0.029412756,0.96720695,0.0032386282,0.00014166954
7919,0.0618446,0.9358715,0.0014539203,0.0008299814
7920,0.1757834,0.00018441821,0.000770047,0.8232621
7921,0.4542437,0.00021763027,0.0003355902,0.5452031
7922,0.22798033,0.18413533,0.58594275,0.0019416315
7923,0.279036,0.03819548,0.6773411,0.005427417
7924,0.027055088,0.9709405,0.00063406257,0.0013703709
7925,0.27537856,0.05075046,0.66846293,0.0054080933
7926,0.28793624,0.00022061571,0.00034019363,0.7115029
7927,0.34971184,0.0002245348,0.00034623712,0.6497174
7928,0.32393888,0.0015411074,0.67297405,0.0015459438
7929,0.23722027,0.00017493476,0.049566932,0.71303785
7930,0.26825437,0.053565666,0.6763932,0.0017867316
7931,0.027169298,0.9455354,0.02640645,0.0008888198
7932,0.04721494,0.9350792,0.017535878,0.00016992644
7933,0.05076041,0.9433567,0.0056895837,0.0001932569
7934,0.04260303,0.89850587,0.058736205,0.00015493105
7935,0.05169105,0.9475668,0.00049147976,0.00025068648
7936,0.04721494,0.9350792,0.017535878,0.00016992644
7937,0.007260179,0.99204236,0.00054873707,0.00014873185
7938,0.05941175,0.9392683,0.0004776589,0.0008422465
7939,0.05287948,0.77660745,0.17024928,0.00026378979
7940,0.027621659,0.9701905,0.0006387265,0.0015490506
7941,0.01498154,0.9301447,0.054730013,0.00014369753
7942,0.13358413,0.28153983,0.56711376,0.01776227
7943,0.19376455,0.00017425703,0.008713679,0.79734755
7944,0.22341426,0.028554145,0.74692667,0.0011048907
7945,0.014991123,0.9307397,0.054125365,0.00014378945
7946,0.4542437,0.00021763027,0.0003355902,0.5452031
7947,0.34971184,0.0002245348,0.00034623712,0.6497174
7948,0.4589139,0.00032638357,0.5329301,0.0078296475
7949,0.033567574,0.96527237,0.0007675837,0.00039244216
7950,0.078678355,0.92062336,0.00048411393,0.00021411768
7951,0.11638466,0.8808934,0.0017327749,0.0009891676
7952,0.041216794,0.89975804,0.058829397,0.00019576387
7953,0.32551333,0.0046142987,0.6672445,0.0026278347
7954,0.3040952,0.0002151658,0.6860252,0.009664459
7955,0.42780378,0.000720479,0.56884515,0.0026306228
7956,0.05169105,0.9475668,0.00049147976,0.00025068648
7957,0.030502398,0.9152245,0.054098938,0.00017417551
7958,0.008470421,0.9906307,0.0003045557,0.00059440103
7959,0.50039923,0.00032387837,0.44935614,0.049920734
7960,0.008410116,0.99084854,0.0004719371,0.00026940886
7961,0.029412756,0.96720695,0.0032386282,0.00014166954
7962,0.055763554,0.92579854,0.01822558,0.00021230495
7963,0.455116,0.00042615377,0.39408875,0.15036911
7964,0.19376455,0.00017425703,0.008713679,0.79734755
7965,0.20617305,0.00017080008,0.07869616,0.71496
7966,0.5835137,0.025290947,0.3382899,0.05290552
7967,0.20617305,0.00017080008,0.07869616,0.71496
7968,0.031628847,0.96592414,0.0023055382,0.00014148165
7969,0.008470421,0.9906307,0.0003045557,0.00059440103
7970,0.21202113,0.016792705,0.7700736,0.0011125699
7971,0.21585998,0.00019864034,0.00030630716,0.7836351
7972,0.0870269,0.00015937565,0.0002457604,0.9125679
7973,0.26767296,0.059199687,0.67170906,0.0014182753
7974,0.29007497,0.00023520115,0.00036268483,0.70932716
7975,0.33455405,0.0007912912,0.66309977,0.0015548806
7976,0.017912537,0.9099145,0.07200094,0.00017199494
7977,0.009419153,0.987439,0.003041014,0.000100842786
7978,0.027055088,0.9709405,0.00063406257,0.0013703709
7979,0.47311926,0.00030622171,0.5096424,0.016932102
7980,0.45454317,0.00021839864,0.000336775,0.54490167
7981,0.033567574,0.96527237,0.0007675837,0.00039244216
7982,0.06951359,0.85668194,0.073569156,0.00023531346
7983,0.029412756,0.96720695,0.0032386282,0.00014166954
7984,0.3719695,0.02550585,0.6010183,0.0015063299
7985,0.2884865,0.00022103717,0.00034084384,0.7109516
7986,0.23043583,0.00019177675,0.0010342225,0.7683382
7987,0.21585998,0.00019864034,0.00030630716,0.7836351
7988,0.5902916,0.00018950604,0.00029222207,0.4092267
7989,0.014991123,0.9307397,0.054125365,0.00014378945
7990,0.05380469,0.94359344,0.0024514848,0.00015043776
7991,0.16240886,0.00014815264,0.20495418,0.6324888
7992,0.29194584,0.00023671804,0.0003650239,0.70745236
7993,0.030279778,0.9655267,0.004044399,0.00014916368
7994,0.41193673,0.0001998709,0.016061768,0.5718016
7995,0.08256067,0.5933346,0.31989875,0.004205984
7996,0.28140905,0.045252,0.6723195,0.0010195152
7997,0.40257442,0.000235562,0.00036324124,0.5968268
7998,0.31356004,0.00021549223,0.0003322933,0.68589216
7999,0.27067047,0.00020773443,0.00032033055,0.7288014
8000,0.2905138,0.0041128653,0.68792325,0.017450051
8001,0.32864654,0.00081578334,0.65425974,0.016277932
8002,0.2862334,0.00018848902,0.0012750948,0.712303
8003,0.06951359,0.85668194,0.073569156,0.00023531346
8004,0.4262736,0.0007118676,0.5709191,0.0020954232
8005,0.18340757,0.00020835607,0.0009135358,0.8154706
8006,0.007260179,0.99204236,0.00054873707,0.00014873185
8007,0.2199419,0.0042609894,0.7741522,0.0016448874
8008,0.037081257,0.8416965,0.121021934,0.00020028462
8009,0.24847563,0.056207716,0.69249874,0.0028178627
8010,0.029520418,0.96695286,0.0033394948,0.00018723767
8011,0.50273514,0.00027464703,0.47833785,0.018652378
8012,0.19376455,0.00017425703,0.008713679,0.79734755
8013,0.04721494,0.9350792,0.017535878,0.00016992644
8014,0.30136088,0.00024091941,0.00069538906,0.6977028
8015,0.5177437,0.00031768557,0.47496063,0.006977977
8016,0.2823199,0.0038522985,0.69501793,0.01880982
8017,0.32667112,0.012077634,0.24655436,0.41469684
8018,0.24847563,0.056207716,0.69249874,0.0028178627
8019,0.279036,0.03819548,0.6773411,0.005427417
8020,0.33516753,0.0002761428,0.19952022,0.46503612
8021,0.081973806,0.589117,0.32473314,0.0041760863
8022,0.48680708,0.0003890527,0.47468582,0.038118023
8023,0.13358413,0.28153983,0.56711376,0.01776227
8024,0.2940246,0.022811603,0.66562265,0.017541135
8025,0.32434607,0.0037157687,0.6703858,0.0015524094
8026,0.37113315,0.028385853,0.59880716,0.0016738597
8027,0.013042064,0.9674475,0.019377263,0.00013308659
8028,0.29194584,0.00023671804,0.0003650239,0.70745236
8029,0.081973806,0.589117,0.32473314,0.0041760863
8030,0.28793624,0.00022061571,0.00034019363,0.7115029
8031,0.04260303,0.89850587,0.058736205,0.00015493105
8032,0.29194584,0.00023671804,0.0003650239,0.70745236
8033,0.4205438,0.00039378164,0.23810501,0.34095743
8034,0.0618446,0.9358715,0.0014539203,0.0008299814
8035,0.2823199,0.0038522985,0.69501793,0.01880982
8036,0.38141614,0.0017732083,0.6153983,0.0014123308
8037,0.5835137,0.025290947,0.3382899,0.05290552
8038,0.2823199,0.0038522985,0.69501793,0.01880982
8039,0.08605009,0.55199057,0.340881,0.02107839
8040,0.2872621,0.00023497555,0.00036233696,0.71214056
8041,0.017912537,0.9099145,0.07200094,0.00017199494
8042,0.39956847,0.00023495895,0.00036231132,0.59983426
8043,0.27075276,0.037828248,0.6903814,0.0010375981
8044,0.4205438,0.00039378164,0.23810501,0.34095743
8045,0.39956847,0.00023495895,0.00036231132,0.59983426
8046,0.0072606774,0.99211043,0.00048714466,0.00014175074
8047,0.04009601,0.958679,0.0004433161,0.0007816905
8048,0.2522428,0.0051155575,0.73972833,0.0029133004
8049,0.013042064,0.9674475,0.019377263,0.00013308659
8050,0.23797901,0.0001898249,0.0013129034,0.7605183
8051,0.5835137,0.025290947,0.3382899,0.05290552
8052,0.25407556,0.037421245,0.6829535,0.025549779
8053,0.41193673,0.0001998709,0.016061768,0.5718016
8054,0.3629123,0.00022054618,0.0007065986,0.63616055
8055,0.18603444,0.00016730517,0.048260372,0.76553786
8056,0.20617305,0.00017080008,0.07869616,0.71496
8057,0.33582905,0.0002156212,0.0003324921,0.66362286
8058,0.32087034,0.27125627,0.38960943,0.018263943
8059,0.027169298,0.9455354,0.02640645,0.0008888198
8060,0.067960046,0.8684559,0.063367635,0.00021649213
8061,0.120560504,0.59138125,0.26624256,0.02181567
8062,0.044088345,0.8144975,0.14118193,0.00023222616
8063,0.15046999,0.84722257,0.0014689455,0.00083855836
8064,0.42868584,0.00039020248,0.51984596,0.051077947
8065,0.0618446,0.9358715,0.0014539203,0.0008299814
8066,0.029894847,0.8940976,0.0758451,0.00016247909
8067,0.2905138,0.0041128653,0.68792325,0.017450051
8068,0.3272809,0.00022287466,0.00034367712,0.6721525
8069,0.028956981,0.966127,0.0046620993,0.000253961
8070,0.39956847,0.00023495895,0.00036231132,0.59983426
8071,0.04721494,0.9350792,0.017535878,0.00016992644
8072,0.04567019,0.9338171,0.020353997,0.00015867896
8073,0.15351711,0.0001467239,0.06286624,0.7834699
8074,0.2574039,0.0788383,0.6615656,0.0021922223
8075,0.53684664,0.0004918818,0.19116896,0.2714925
8076,0.006696921,0.94132537,0.05182096,0.0001567333
8077,0.50039923,0.00032387837,0.44935614,0.049920734
8078,0.02125122,0.8929981,0.085578084,0.00017260262
8079,0.28095943,0.00018501592,0.02377223,0.6950833
8080,0.03273199,0.9331957,0.03394488,0.00012740646
8081,0.28140905,0.045252,0.6723195,0.0010195152
8082,0.027055088,0.9709405,0.00063406257,0.0013703709
8083,0.28095943,0.00018501592,0.02377223,0.6950833
8084,0.05169105,0.9475668,0.00049147976,0.00025068648
8085,0.4542437,0.00021763027,0.0003355902,0.5452031
8086,0.22519413,0.00018911083,0.00078964164,0.77382714
8087,0.0072606774,0.99211043,0.00048714466,0.00014175074
8088,0.27537856,0.05075046,0.66846293,0.0054080933
8089,0.05537453,0.94232583,0.0014639475,0.0008357055
8090,0.2872621,0.00023497555,0.00036233696,0.71214056
8091,0.39956847,0.00023495895,0.00036231132,0.59983426
8092,0.051691663,0.94757795,0.0004914856,0.00023886802
8093,0.017864002,0.96507436,0.01670829,0.00035337225
8094,0.043951347,0.95244694,0.0034104367,0.00019121531
8095,0.05380469,0.94359344,0.0024514848,0.00015043776
8096,0.0618446,0.9358715,0.0014539203,0.0008299814
8097,0.096998416,0.8993257,0.003056765,0.0006191266
8098,0.05380469,0.94359344,0.0024514848,0.00015043776
8099,0.060243648,0.00014985942,0.00023108619,0.9393754
8100,0.05941175,0.9392683,0.0004776589,0.0008422465
8101,0.23797901,0.0001898249,0.0013129034,0.7605183
8102,0.1700121,0.00015269601,0.024595685,0.80523956
8103,0.42780378,0.000720479,0.56884515,0.0026306228
8104,0.41193673,0.0001998709,0.016061768,0.5718016
8105,0.3393289,0.0036321902,0.6553068,0.0017321354
8106,0.43460894,0.0004069517,0.22141737,0.34356678
8107,0.3272809,0.00022287466,0.00034367712,0.6721525
8108,0.23310952,0.060888954,0.686838,0.019163603
8109,0.020503819,0.9523121,0.0021677355,0.025016276
8110,0.059762094,0.93954647,0.00048227762,0.00020918249
8111,0.07667882,0.44627094,0.45732465,0.019725548
8112,0.21202113,0.016792705,0.7700736,0.0011125699
8113,0.0870269,0.00015937565,0.0002457604,0.9125679
8114,0.05941175,0.9392683,0.0004776589,0.0008422465
8115,0.096998416,0.8993257,0.003056765,0.0006191266
8116,0.05076041,0.9433567,0.0056895837,0.0001932569
8117,0.017912537,0.9099145,0.07200094,0.00017199494
8118,0.05933884,8.2584804e-05,0.0016931838,0.93888545
8119,0.11638466,0.8808934,0.0017327749,0.0009891676
8120,0.009419153,0.987439,0.003041014,0.000100842786
8121,0.3393289,0.0036321902,0.6553068,0.0017321354
8122,0.28140905,0.045252,0.6723195,0.0010195152
8123,0.34089264,0.0003076697,0.6132217,0.04557798
8124,0.16240886,0.00014815264,0.20495418,0.6324888
8125,0.014991123,0.9307397,0.054125365,0.00014378945
8126,0.3040952,0.0002151658,0.6860252,0.009664459
8127,0.2445596,0.004031306,0.74717355,0.0042354935
8128,0.23910806,0.14417711,0.6145426,0.002172201
8129,0.3396509,0.0003151755,0.6296568,0.030377068
8130,0.0050473073,0.97369134,0.021073584,0.00018771827
8131,0.11722285,0.4361152,0.44484746,0.0018144918
8132,0.5177437,0.00031768557,0.47496063,0.006977977
8133,0.4589139,0.00032638357,0.5329301,0.0078296475
8134,0.058100797,0.93993145,0.0012526455,0.0007150822
8135,0.365159,0.00022217832,0.02179948,0.6128193
8136,0.037081257,0.8416965,0.121021934,0.00020028462
8137,0.1757834,0.00018441821,0.000770047,0.8232621
8138,0.24847563,0.056207716,0.69249874,0.0028178627
8139,0.21202113,0.016792705,0.7700736,0.0011125699
8140,0.055763554,0.92579854,0.01822558,0.00021230495
8141,0.5902916,0.00018950604,0.00029222207,0.4092267
8142,0.056055058,0.7631993,0.18047328,0.0002722853
8143,0.24199678,0.027870888,0.72905385,0.0010784523
8144,0.031210126,0.96803904,0.0005267565,0.00022410553
8145,0.32667112,0.012077634,0.24655436,0.41469684
8146,0.45643336,0.00022562397,0.0003479166,0.54299307
8147,0.017912537,0.9099145,0.07200094,0.00017199494
8148,0.20617305,0.00017080008,0.07869616,0.71496
8149,0.031628847,0.96592414,0.0023055382,0.00014148165
8150,0.06750655,0.85389584,0.07836304,0.00023454819
8151,0.32434607,0.0037157687,0.6703858,0.0015524094
8152,0.051686525,0.93992597,0.0023569001,0.006030644
8153,0.033567574,0.96527237,0.0007675837,0.00039244216
8154,0.3443086,0.00023079583,0.00035589174,0.6551047
8155,0.27537856,0.05075046,0.66846293,0.0054080933
8156,0.08256067,0.5933346,0.31989875,0.004205984
8157,0.009419153,0.987439,0.003041014,0.000100842786
8158,0.27537856,0.05075046,0.66846293,0.0054080933
8159,0.029894847,0.8940976,0.0758451,0.00016247909
8160,0.121940196,0.42337552,0.4528372,0.0018470812
8161,0.027169298,0.9455354,0.02640645,0.0008888198
8162,0.17239262,0.00016458616,0.020710817,0.806732
8163,0.18792376,0.00017663714,0.0036613946,0.8082382
8164,0.07667882,0.44627094,0.45732465,0.019725548
8165,0.20617305,0.00017080008,0.07869616,0.71496
8166,0.04567019,0.9338171,0.020353997,0.00015867896
8167,0.30136088,0.00024091941,0.00069538906,0.6977028
8168,0.29369837,0.00022713309,0.018391704,0.6876828
8169,0.41860628,0.02623261,0.5533839,0.001777192
8170,0.029412756,0.96720695,0.0032386282,0.00014166954
8171,0.47021404,0.02055353,0.3954566,0.113775864
8172,0.11931036,0.87795794,0.0007270545,0.002004611
8173,0.45643336,0.00022562397,0.0003479166,0.54299307
8174,0.4542437,0.00021763027,0.0003355902,0.5452031
8175,0.06750655,0.85389584,0.07836304,0.00023454819
8176,0.2823199,0.0038522985,0.69501793,0.01880982
8177,0.05287948,0.77660745,0.17024928,0.00026378979
8178,0.3393289,0.0036321902,0.6553068,0.0017321354
8179,0.5016656,0.00020774035,0.0003203397,0.4978063
8180,0.32434607,0.0037157687,0.6703858,0.0015524094
8181,0.006696921,0.94132537,0.05182096,0.0001567333
8182,0.23043583,0.00019177675,0.0010342225,0.7683382
8183,0.24569519,0.00020183962,0.004183798,0.7499192
8184,0.40257442,0.000235562,0.00036324124,0.5968268
8185,0.07618306,0.677577,0.245923,0.0003169097
8186,0.02125122,0.8929981,0.085578084,0.00017260262
8187,0.08605009,0.55199057,0.340881,0.02107839
8188,0.2884865,0.00022103717,0.00034084384,0.7109516
8189,0.09145732,0.9046136,0.0037892463,0.00013975325
8190,0.013042064,0.9674475,0.019377263,0.00013308659
8191,0.05865415,0.9154758,0.025232922,0.0006371154
8192,0.38204616,0.00021305357,0.0008395482,0.6169012
8193,0.47254646,0.00056352164,0.49426475,0.032625206
8194,0.24569519,0.00020183962,0.004183798,0.7499192
8195,0.07667882,0.44627094,0.45732465,0.019725548
8196,0.017864002,0.96507436,0.01670829,0.00035337225
8197,0.29969296,0.023201615,0.67570895,0.0013964875
8198,0.18787068,0.026136853,0.7733973,0.0125951
8199,0.4639658,0.00021135568,0.00032591462,0.53549695
8200,0.031628847,0.96592414,0.0023055382,0.00014148165
8201,0.057699606,0.9409934,0.0004730044,0.00083403924
